created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-13 11:29:47,"#怎敌她千娇百媚高端钓爱局# 落魄士族之女罗令妤，家道中落却藏着惊人财富，那笔积蓄存于府衙，唯有成家立户才能解锁取用。为重回昔日辉煌，她开启了一场别具一格的“赘婿挑选计划”，一连筛选了五个不同类型的对象。
直到她遇见了方逸伦饰演的陆家三公子陆昀，这位才貌双全的高岭之花，瞬间击中了罗令 ​",内娱君,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006WiRmfly8gydklk7nz6j30u00u00wn.jpg?KID=imgbed,tva&Expires=1739446511&ssig=pOhUapTvYu",2329,1108,6106
2025-02-13 11:29:42,丢给AI，你别说，你还真别说…… ​,专业戳轮胎熊律师,"https://tva1.sinaimg.cn/crop.0.0.180.180.1024/57afde93jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1739446797&ssig=Md9ocWSUcP",36,139,981
2025-02-13 11:27:00,原视频说的是deepseek和chatgpt下象棋 ​,一直抖到音符变黑,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/008CKmbvly8hv1n1t56lxj30u00u0jsc.jpg?KID=imgbed,tva&Expires=1739446511&ssig=M1LhQvXv3m",16,42,413
2025-02-13 11:26:10,#特朗普称乌克兰同意偿还美提供资金##美财长将赴乌确保收回援乌资金# 据央视新闻报道，特朗普在当地时间2月12日表示，美国已向乌克兰提供了3500亿美元，乌克兰同意“确保”将这些资金偿还。 #特朗普称俄美希望结束俄乌冲突#  ​​​,心灵安抚处,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006EZKA4ly8how91cvdpwj30u00u0qau.jpg?KID=imgbed,tva&Expires=1739447348&ssig=Yu5hEexahn",0,0,132
2025-02-13 11:26:06,【#哪吒2已超97亿#，你贡献了几张票？】#哪吒2全球票房T0P20#！#民民小调查#，你贡献了几张票？（人民网微博） http://t.cn/A61ALRK5 ​,人民网,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/002uLDeXly8h8vh2k4apuj60j60j6gm402.jpg?KID=imgbed,tva&Expires=1739446742&ssig=xEz0h%2BygxM",29,82,11087
2025-02-13 11:24:52,"【#湖南卫视元宵晚会舞台回顾#】#一文回顾各台元宵晚会节目# 2月12日晚，湖南卫视元宵晚会精彩上演。小新帮大家整理了部分节目的视频，祝大家在新一年心想事成、没有烦恼！你对哪个舞台印象最深？
@陈丽君_点绛唇  @张弛zhangc 《大圣新章》http://t.cn/A61w96sx
@卡布叻_周深 《好风起》 ​",中国新闻网,"https://tvax3.sinaimg.cn/crop.0.0.300.300.1024/001WLsZ7ly8h8vgjl2u01j608c08caa302.jpg?KID=imgbed,tva&Expires=1739446792&ssig=5SMYMK6jCw",142,322,5849
2025-02-13 11:24:27,"你们不要逼我骂人好不好？
有的人是必须持仓，必须买卖，哪怕套住亏钱也必须操作。
马勒戈壁，你这是精神病，你找精神病科啊，问我干嘛？给你们问的我都浮躁了。 ​",山人I,"https://tvax3.sinaimg.cn/crop.0.0.828.828.1024/d7562ea8ly8gnyu8bneyoj20n00n0jt8.jpg?KID=imgbed,tva&Expires=1739446933&ssig=raJ6FLh6qK",3,96,528
2025-02-13 11:22:03,#哪吒2已超97亿#连拉4个20厘米，太疯狂了！ ​,wu2198,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/48874cecly8gdj804hwz5j20u00u0djj.jpg?KID=imgbed,tva&Expires=1739446747&ssig=bvUybm9r%2F6",6,92,4163
2025-02-13 11:21:28,【收藏！#一图了解食品配料表该怎么看#】民以食为天，入口无小事。新版《食品安全国家标准 食品添加剂使用标准》2月8日起正式实施。新版标准有哪些变化？#食品配料表有这些物质要当心了#，一图为你详细解答↓↓（人民网） ​,翠屏发布,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/d9e25d87ly8h8vgksue15j20u00u0n06.jpg?KID=imgbed,tva&Expires=1739446727&ssig=19sUMJJiS4",0,9,5
2025-02-13 11:20:00,【#特效团队喊话饺子哪吒3轻点折磨#：饺子导演是抠细节狂魔】#哪吒2超98亿# 近日，《哪吒之魔童闹海》创造了一个新的票房“神话”，“哪吒3上映时间”引发网友关注。参与哪吒系列电影制作的江西特效团队喊话总导演饺子：“期待哪吒第三部的制作，求下次合作时饺子导演轻点折磨。”（江西新闻） ​,九派新闻,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/008cHdLily8h8vgz2g178j30go0go0tm.jpg?KID=imgbed,tva&Expires=1739446777&ssig=OGqi1ZrLVz",22,41,890
2025-02-13 11:20:00,【#刘宇宁唱努力的人正能量满满#】在昨夜的元宵晚会中，@摩登兄弟刘宇宁 联合中国残疾人艺术团手语演员一同演绎歌曲《努力的人》，致敬每一个心中有光，勇敢前行的人。 http://t.cn/A61ALJer ​,新华网,"https://tvax3.sinaimg.cn/crop.8.11.119.119.1024/0034c2ttly8h8vg8d8h2ij6046046q2t02.jpg?KID=imgbed,tva&Expires=1739447352&ssig=DU0eMhWaR6",151,240,2619
2025-02-13 11:16:41,"#张颜齐[超话]#  📷 #sevenation工作日志#

🐵📺☄️ 说唱风暴席卷火星，见招拆招火药味十足。鸡蛋大师@张颜齐  现场上演糊弄大法，惊呆全场。
本周四、周五中午12点，优酷呈现#火星情报局# ​",张颜齐YOROLL-OFFICIAL,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/008jeKquly8grhkcqmyd4j30e80e8aa1.jpg?KID=imgbed,tva&Expires=1739446747&ssig=ens%2BPpw3wb",2684,1145,931
2025-02-13 11:16:26,"丁禹兮唱的《陪你》版mv。
这是言希的，一个没来得及被发出来，就从此被掩埋的物料。

#丁禹兮卫韫# |#丁禹兮张海虾# http://t.cn/A61A2NfS ​",玄衫万火渡苍生,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/005HPzLyly8hy1qkt7cfgj30u00u076u.jpg?KID=imgbed,tva&Expires=1739446752&ssig=OjWbPIAkgb",634,207,1594
2025-02-13 11:15:52,今天不打算买股，看盘一天了 ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446534&ssig=dZ27RG2DGC",4,73,2233
2025-02-13 11:15:44,【#哪吒人设手稿合集# #烟熏妆哪吒是从近百版手稿中选出的#】据网络平台数据，《哪吒之魔童闹海》累计票房（含预售）超97.02亿，有着大眼睛、黑眼圈、朝天鼻的哪吒形象走进无数观众心中，成为新的哪吒符号。此前，2019年《哪吒之魔童降世》上映之际，哪吒人设手稿曝光，有“酷”哪吒、“年画”哪吒、“ ​,头条新闻,"https://tvax1.sinaimg.cn/crop.0.4.535.535.1024/001Lvb9uly8h8vgoyk5brj60f00f0jrq02.jpg?KID=imgbed,tva&Expires=1739446787&ssig=OC9H6%2FRTN5",41,32,216
2025-02-13 11:15:00,"与普京通话后，特朗普又与泽连斯基通话。
特朗普发帖说，“我刚刚与乌克兰总统泽连斯基通了话。谈话进行得很顺利。他和普京总统一样，想要实现和平。我们讨论了与战争有关的各种话题，但主要是周五在慕尼黑举行的会议，副总统万斯和国务卿卢比奥将率领代表团。我希望这次会议的结果将是积极的。是时候 ​",孤烟暮蝉,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/8031f80fly8hdw3sekcbrj20u00u0q94.jpg?KID=imgbed,tva&Expires=1739447352&ssig=dUzpifqwfc",3,19,79
2025-02-13 11:14:29,创新药还不涨一波？ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446928&ssig=AjXUNndJiD",2,72,2081
2025-02-13 11:13:38,"#转行卖保险真的那么吃香吗##卖保险的人都在图什么#  传说中，大厂转行出路有三件套：保安、保洁、保险。
 
如果前两者是过于夸张的戏谑调侃，毕竟尊严是每个大厂毕业中年人的最后一根稻草，不到走投无路不像电影《逆行人生》主角一般折腰。但近几年，的确有越来越多人投身卖保险大潮了。
 
过去提到卖 ​",网易数读,"https://tvax2.sinaimg.cn/crop.83.83.336.336.1024/98f86e47ly8ffvhkek7abj20dw0dw0t4.jpg?KID=imgbed,tva&Expires=1739447356&ssig=%2BHY93b4Mj9",520,342,1311
2025-02-13 11:10:30,【收藏！#一图了解食品配料表该怎么看#】民以食为天，入口无小事。新版《食品安全国家标准 食品添加剂使用标准》2月8日起正式实施。新版标准有哪些变化？#食品配料表有这些物质要当心了#一图为你详细解答↓↓（人民网） ​,凉山公安,"https://tvax1.sinaimg.cn/crop.0.0.511.511.1024/cd5434e0ly8h8w586eillj20e70e7t9k.jpg?KID=imgbed,tva&Expires=1739446742&ssig=SEjm0XAN51",0,2,3
2025-02-13 11:10:20,"#女子冰壶中国6比2日本#

哈尔滨亚冬会女子冰壶项目，中国队6-2战胜日本队，7胜1负收官循环赛

19-1泰国、14-2中国台北、14-0卡塔尔、11-4哈萨克斯坦、9-3中国香港、3-4韩国、9-5菲律宾、6-2日本
#中国女子冰壶队7胜1负##亚冬会# ​",咪咕体育,"https://tvax4.sinaimg.cn/crop.0.0.174.174.1024/006TJIxply8h8vm1ufzt0j30500500sp.jpg?KID=imgbed,tva&Expires=1739446762&ssig=R%2F%2Bm0t3h53",5,7,128
2025-02-13 11:10:08,【#中国留学生在美遇害公寓有男子翻窗# 警方：男子3日晚进入公寓 次日从卧室窗户爬出】#在美遇害留学生曾发帖控诉男友暴力# 2月13日，据中国驻洛杉矶总领馆消息，美国加州艺术学院一名23岁中国大四女学生在其校外公寓不幸遇害。洛杉矶警方2月4日进行福利检查时发现遇害者的遗体，她身上有多处伤痕。警 ​,新京报我们视频,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.1024/006GunaJly1h8vgedhtr8j30rs0rst9s.jpg?KID=imgbed,tva&Expires=1739447352&ssig=B5nDPqlrJP",105,261,1430
2025-02-13 11:10:01,阿里大模型通义千问概念股大全 ​,财经Shirley,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/007aROgAly8htyljbwg25j30u00u0mze.jpg?KID=imgbed,tva&Expires=1739446787&ssig=IYymlAtm4I",9,0,524
2025-02-13 11:09:04,万科又来了！大盘就靠万科了 ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739447350&ssig=pAKA8pjULQ",5,50,1831
2025-02-13 11:07:49,#芒果后期的含金量还在不断上升# ……有时候我真的好奇芒果后期的精神状态……😧就这些特效到底怎么想出来的[淡淡的]不过p2的何老师我甚至想要一个周边……好Q #芒果后期的精神状态# ​,当红炸子鸡小陈,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/007y2nmGly8h0on1dtw2zj30u00u00tz.jpg?KID=imgbed,tva&Expires=1739446787&ssig=QKQNxuJ3Xq",3037,658,4239
2025-02-13 11:07:16,化工股卖早了，还在涨[哼] ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446929&ssig=pa5lqXgtZu",3,66,1749
2025-02-13 11:06:19,"#检察机关对油罐车运输食用油案提起公诉#食品安全无小事，它关乎着每一位民众的身体健康和生活质量。2月13日，最高人民检察院经济犯罪检察厅厅长杜学毅在“高质效办好每一个案件，持续推进习近平法治思想的检察实践”最高检厅长访谈中，披露了备受关注的“油罐车运输食用油”案的最新进展。
 
2024年， ​",中国普陀,"https://tvax4.sinaimg.cn/crop.0.0.364.364.1024/77d14f1fly8h8w7krh9lij20a40a4mx8.jpg?KID=imgbed,tva&Expires=1739446747&ssig=55FUfN%2BMcY",2,2,6
2025-02-13 11:06:06,"#‍杨紫何惟芳#  yz  #‍杨紫李祯# 

爆剧八部曲 ·  女频第一 ​",素年不相迟,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/008E8hS8ly8hxxmsah0r1j30u00u0my5.jpg?KID=imgbed,tva&Expires=1739446098&ssig=L6IS8ilL%2BO",1330,1084,4591
2025-02-13 11:06:05,"昨天逛商场的时候，遇见一家人有说有笑的往电影院方向走去，貌似初中生的女孩挽着她爸爸的胳膊说：“哪吒2是一定要看到，万一考试要考呢…”
你别说！你还真别说！绷不住了，哈哈哈哈哈哈哈哈哈！！
#学生要看哪吒2的原因找到了##我的元气假期##寒假不打烊# ​",伯文,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/0065YCtDly8gdir0xf8g3j30u00u0tbf.jpg?KID=imgbed,tva&Expires=1739446507&ssig=XtFZbUo78v",1051,46,2148
2025-02-13 11:04:02,"❗️法國、德國、波蘭、意大利、西班牙、英國、烏克蘭和歐盟外交部長聲明：

     “我們期待與我們的美國盟友討論前進的道路，我們的共同目標必須是確保烏克蘭的強勢地位，烏克蘭和歐洲必須參與任何談判。” 

#特朗普称俄美希望结束俄乌冲突# #普京邀请特朗普访俄# ​",王言它,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/68191339ly8g2wd4uuv6cj20u00u0djh.jpg?KID=imgbed,tva&Expires=1739446100&ssig=5UaoZM43mH",19,15,82
2025-02-13 11:02:26,【#32岁男子除夕被烟花射中右眼眼球被摘#】#男子除夕被炸伤失明肇事者难觅踪迹# 2月12日（报道），安徽淮南。32岁的王先生称，除夕夜自己和妻子在广场上观看烟花，右眼被烟花炸伤失明，警方立案后暂未找到肇事者。王先生回忆，出事瞬间他被打倒在地感觉头晕眼花，“我的右眼睁不开了，我妻子看到我人都 ​,北京大峰峰,"https://tvax4.sinaimg.cn/crop.0.0.663.663.1024/006lC1pDly8h2ppyxzztdj30if0ifjs5.jpg?KID=imgbed,tva&Expires=1739446098&ssig=sImlYfwnN7",0,5,10
2025-02-13 11:02:09,"杨迪重新定义三无团队

杨迪说自己的团队是“三无团队”，无办公地点、无会议要开、无考勤打卡，唯一的工作是陪他玩桌游，这是什么神仙公司！好想加入～ http://t.cn/A61AZ4lw ​",追星阿姨李焕英,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/001Zb0R3ly8hq43jcfg6ej60u00u0jtb02.jpg?KID=imgbed,tva&Expires=1739447348&ssig=i1qq%2FHu9AG",1056,1060,2075
2025-02-13 11:01:48,"#光遇陪玩[超话]# 𝙎𝙅势戒情人节活动 【内涵盖楼】

活动一  七巧玲珑
活动期间金额包含点单送礼选送 只要达到52（104就是两次）任意摇色子两次次 只要两个数字摇到的加起来为7 则有随机心动互动

活动二   七夕限定礼物单
1.情有独钟5.2
2比翼双飞9.9
3长相厮守13.14
4白头相守28.8
5情比金坚52. ​",势戒男团官博,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/008HImLmly8hxnwuxqz6mj30u00u0wlf.jpg?KID=imgbed,tva&Expires=1739446742&ssig=XEqZ1lRwaj",0,1534,4
2025-02-13 11:01:09,"#情人节都来吃绘旅人新谷# 

💃WOW WOW WOW~ 欢迎绘旅人！！
🛍️WOW WOW WOW~ 逛名创优品！！
💗WOW WOW WOW~ 一起来玩吧！！
 
@时空中的绘旅人 × 名创优品 时空商店即将开业！
这次我们邀请到琴宁岛的他们……咦——？！
亲爱的小画家，快跟上墩墩鸡，一起在MINISO与他开启一场奇妙的约会吧~
 ​",名创优品,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/837473aaly8hu5pr691p9j20e80e8q34.jpg?KID=imgbed,tva&Expires=1739446947&ssig=yPRCAhiTY7",572,883,8723
2025-02-13 11:00:10,"#马嘉祺两幅面孔随意包宠# 

笑发财了！没想到马嘉祺在忘本赛道也是强的可怕，给哪个马芙看爽了我不说，上一秒和兄弟们说话：上来啊，语气强硬！但一扭头对马芙说：哈哈哈，没吓到大家吧！

还有运动会上和工作人员交流超严肃，但面对观众席上的马芙就好像换了一副面孔，真的是包宠啊！#马嘉祺[超话]#  ​",笙畅,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/644effbbly8gf5phw3jb8j20e80e8q3u.jpg?KID=imgbed,tva&Expires=1739446924&ssig=SdddsUJzbs",2423,541,4153
2025-02-13 11:00:01,"[DRIP] 'BILLIONAIRE' PERFORMANCE VIDEO D-1

02.14. 12AM KST

#BABYMONSTER# #1stFULLALBUM# #DRIP# #BILLIONAIRE# #PerformanceVideo# #YG# ​",BABYMONSTER_YG,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/008wEcUgly8hjp918wf5mj30go0gogll.jpg?KID=imgbed,tva&Expires=1739446932&ssig=w1a64GFcJ%2F",293,2740,12801
2025-02-13 11:00:00,"海外看哪吒，天涯共此时！
#电影哪吒之魔童闹海#首批海外上映地区定档
2月13日 澳大利亚、新西兰、斐济、巴布亚新几内亚
2月14日 美国、加拿大 ​",电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739446934&ssig=pmhbkUqyE6",864,2074,49142
2025-02-13 10:58:05,"机器人概念跌停都不好出货
AI相关的今天获利盘兑现多，技术面来看，高位的科技有调整需求，不过日内有形之手拉券商对冲了，国家队还是不错的 ​",股市高手-,"https://tvax2.sinaimg.cn/crop.0.0.750.750.1024/0072OlxRly8hits31q5gaj30ku0kuq3s.jpg?KID=imgbed,tva&Expires=1739447350&ssig=uGad8pT0HR",0,36,555
2025-02-13 10:57:57,"体检报告

“你，追我？”顾青裴迟钝了片刻才后知后觉道，“所以你之前做那些，是在…”

原炀一脸无语，“不是顾青裴，你看着挺精明的，原来脑子里都是浆糊啊？”

顾青裴脸一烧，“谁知道你什么心思，你又没说。”

“我怎么没说了？咱俩见第一面我不就说了吗？我看你最好，睡了还想睡。”

顾青裴嘴 ​",但是没关系-o-,"https://tvax1.sinaimg.cn/crop.0.0.397.397.1024/006K2qS6ly8hvli6a2fojj30b10b1aa9.jpg?KID=imgbed,tva&Expires=1739446727&ssig=U01tDkiE61",3,269,1600
2025-02-13 10:56:40,"#特朗普称俄美希望结束俄乌冲突#
其实两普通话不是什么新鲜事了，这么多年一直没断过联系。但是公开出来，而且两边口径一致，说明川普对俄做出了重大让步。这些让步不仅限于乌克兰领土问题和加入北约问题——这已经不能满足俄的胃口和要价了——可能还包含对欧洲整体安全架构的更多让步。
美国二战后全 ​",撒马尔罕的星空,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/3fa04db7ly8hnjmn8us0ij20u00u0jva.jpg?KID=imgbed,tva&Expires=1739446927&ssig=p6v2u5huYV",12,20,40
2025-02-13 10:56:20,"票选【情人节最想送巧克力的动漫角色】TOP10🏆
情人节你最想送给哪个动漫角色巧克力呢🍫

第1名 漩涡鸣人 《火影忍者》
第2名 江户川乱步 《文豪野犬》
第3名 坂田银时 《银魂》
第4名 川木 《博人传》
第4名 太宰治 《文豪野犬》
第4名 利威尔 《巨人》
第7名 毛利兰 《名侦探柯南》
第7名 八奈见 ​",叶不羞羞羞羞羞羞,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/b9af179fly8hse4um46bjj20u00u0dir.jpg?KID=imgbed,tva&Expires=1739446767&ssig=tQbCk7HzGN",822,145,2825
2025-02-13 10:54:59,拍到了小柯基立耳瞬间[哇] http://t.cn/A61Az0Hd ​,全是狗狗啊,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/d0f8f22aly8h55bukc6e5j20e80e8wek.jpg?KID=imgbed,tva&Expires=1739446787&ssig=AgZ7EW7Ih3",137,49,2040
2025-02-13 10:54:30,今天明天得踩到60日线附近考验支撑，撑住了也算正常走势，突破回踩吗 ​​​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739447367&ssig=YtpbbQo%2B1o",3,54,1970
2025-02-13 10:51:35,推热转，aespa《Set the Tone》ft.穿着发光衣服的粉丝 ​,米兔的韩流生活,"https://tvax2.sinaimg.cn/crop.0.0.664.664.1024/9b213501ly8g2727ok5ecj20ig0ig3z0.jpg?KID=imgbed,tva&Expires=1739446727&ssig=2%2BpFYQ8UIx",41,21,499
2025-02-13 10:51:24,"中国AI掀翻硅谷牌桌，OpenAI彻底跪了！
 
在巴黎AI峰会上，OpenAI掌门人奥尔特曼屡次怒赞中国，对着中国各种发射合作彩虹屁，希望尽快在人工智能领域和中国合作。
这场景像极了漫威宇宙里洛基被雷神按在地上摩擦时大喊：""哥哥我错了！""
 
毕竟中国AI军团已经把硅谷的估值神话撕成了爽文素材。
DeepSeek ​",一个坏土豆,"https://tvax1.sinaimg.cn/crop.167.71.355.355.1024/0083Ji7rly8gbp4vzop54j30hs0cdjrj.jpg?KID=imgbed,tva&Expires=1739447347&ssig=%2FzEGzGDH6i",33,19,257
2025-02-13 10:51:14,感谢大家对我的认可和信任，你们元宵节都收到红包了吗[doge] ​,战牛砥砺前行,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/007c6zg4ly8hxdkus12fuj30e80e8my2.jpg?KID=imgbed,tva&Expires=1739447350&ssig=BDFJk0tkPT",109,94,131
2025-02-13 10:51:06,"说好的永远跟我做天下第一最最好的那批人在哪里，都出来点赞了，今天的赞应该要比涨的时候跟多才对，别今天浮亏1个点人气就少了一半了，我很没面子的[笑而不语]

居然还有人说我搞砸了，我就搞不清了，之前卧龙电驱、二六三、视觉中国几十个点赚的时候也没见来V我50，500的，我都在尽我最大力气帮赚钱 ​",随地大小股,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/0084CxcFly8hv5ufjk3hgj30go0gowf5.jpg?KID=imgbed,tva&Expires=1739446088&ssig=W7JWmCdc3N",2,213,513
2025-02-13 10:49:47,#泽连斯基自曝不被北约接纳B计划#【不被北约接纳？泽连斯基透露：我还有一个“B计划”】据环球网：据乌克兰“RBC.UA”新闻网、《乌克兰真理报》等媒体12日报道，乌克兰总统泽连斯基11日在基辅接受英国《经济学人》杂志采访时透露，若乌克兰不被北约接纳，他有一个“B计划”：将乌军规模扩大一倍。 ​,新浪军事,"https://tvax2.sinaimg.cn/crop.0.0.461.461.1024/001Ds5xfly8h8vgjdxo3uj60ct0ctq3c02.jpg?KID=imgbed,tva&Expires=1739447347&ssig=10A6JfsvkA",45,79,323
2025-02-13 10:49:35,"#翟潇闻一边演学生一边演精英#
哈哈哈哈哈哈哈哈哈，家人们谁懂啊，翟潇闻一边演学生一边演精英，在不同类型角色中穿梭，这下可有的看了，这次的惊喜是翟潇闻给的，反差感真的好大啊，对于角色诠释的那种张力也呈现了出来，好爽好带感，《难哄》中有他，另一部剧中也有他，这下可以看得过瘾了！[哈哈] ​",娱乐侦察社,"https://tvax2.sinaimg.cn/crop.0.118.266.266.1024/5992cdcaly8fvmr3qpknjj20800dcjri.jpg?KID=imgbed,tva&Expires=1739446747&ssig=zHMOSNFxDP",2271,1067,6082
2025-02-13 10:49:00,#登陆少年新专辑演唱会准备中# 昨晚湖南卫视元宵晚会后台，@登陆少年组合 在采访时被问到组合后面有没有什么工作计划，少年们透露说在2月14日情人节当天会有新歌上线，另外演唱会和新专辑也都在安排中，真是太期待啦！http://t.cn/A61wCBRD ​,新浪演出,"https://tvax2.sinaimg.cn/crop.0.0.180.180.1024/007bgP84ly1h8vgvt7w4lj3050050weg.jpg?KID=imgbed,tva&Expires=1739446933&ssig=DtO5%2FDA0bf",25,222,15819
2025-02-13 10:49:00,#登陆少年新专辑演唱会准备中# 昨晚，湖南卫视元宵晚会的后台采访中，@TOP登陆少年-朱志鑫 分享了@登陆少年组合 未来的工作计划。他透露，组合即将推出全新专辑，并计划举办演唱会。此外，2月14日还将有一首全新风格的单曲上线，@TOP登陆少年-张泽禹 表示这首歌将突破以往的曲风，是从来没有过的风格。 ​,新浪音乐,"https://tvax4.sinaimg.cn/crop.0.0.180.180.1024/001nH8D1ly1h8vguvvt7wj605005074402.jpg?KID=imgbed,tva&Expires=1739446762&ssig=IVXxL0tLNg",47,317,18468
2025-02-13 10:47:24,#阿乐i舞台# @李艺彤 在BML2023带来《アイドル》，穿粉色少女套装蹦蹦跳跳，元气可爱活力满满，台下的应援也超给力！#李艺彤舞台实力# http://t.cn/A61Az2G1 ​,新浪娱乐,"https://tvax1.sinaimg.cn/crop.0.0.440.440.1024/001Na93Ily8hry8vi8jsej60c80c8q3h02.jpg?KID=imgbed,tva&Expires=1739446737&ssig=x2fTaukgPA",51,139,922
2025-02-13 10:46:19,"【#加拿大省长齐聚华盛顿反对美加征关税#】当地时间2月12日，加拿大所有13位省长齐聚华盛顿，于当日会见了白宫一位高级官员，继续反对美国对加拿大商品征收关税。

据悉，爱德华王子岛省省长和新斯科舍省省长因国内天气原因提前离开，未参加会见。

10日，特朗普签署行政命令，自3月12日起对包括加拿大 ​",早安江苏JSBC,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/6812f3f3ly8hwjqnp8qf1j20j60j63zi.jpg?KID=imgbed,tva&Expires=1739445662&ssig=2iDOueAm9c",0,0,0
2025-02-13 10:45:58,昨天元宵节，不管怎么样，主力给拉个红盘过节，皆大欢喜，就算不错了！年也过了，节也过了，主力该收割了，这波题材股科技股涨幅可不小了！游资获利丰厚，随时兑现 ​​​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446930&ssig=VXen83JHBX",19,69,1984
2025-02-13 10:45:52,"【#加拿大省长齐聚华盛顿反对美加征关税#】当地时间2月12日，加拿大所有13位省长齐聚华盛顿，于当日会见了白宫一位高级官员，继续反对美国对加拿大商品征收关税。

据悉，爱德华王子岛省省长和新斯科舍省省长因国内天气原因提前离开，未参加会见。

10日，特朗普签署行政命令，自3月12日起对包括加拿大 ​",新闻空间站,"https://tvax1.sinaimg.cn/crop.0.0.480.480.1024/bf917fcdly8hwk417giwpj20dc0dcgm5.jpg?KID=imgbed,tva&Expires=1739446088&ssig=qvqu6AGhXi",0,0,0
2025-02-13 10:42:08,"泽连斯基的“B计划”来了！
2月12日，乌克兰总统泽连斯基在接受采访时称，若乌克兰不被北约接纳，就需要大幅扩充军队。具体来说，就是将军人数量增加一倍，甚至几倍，建成一支可以与俄罗斯军队规模相当的军队。他表示回向美国提出具体的要求！
是啊！泽连斯基眼看着加入北约的希望越来越渺茫，当初给自 ​",黄满满呢,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/006p6Ca0ly8huhmx7ettnj30u00u1t9b.jpg?KID=imgbed,tva&Expires=1739447351&ssig=FwEQL6b9rF",0,1,408
2025-02-13 10:39:37,还有1000股上涨，4000股下跌！两天后，绝对没人再喊大牛市了！一定要记住，咱炒的是“A股”，涨两天别上头，上头就挨打！ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446777&ssig=VGgPgA7M3g",17,148,2879
2025-02-13 10:39:08,左棍们还有脸喷特朗普和马斯克，看看财政状况，不减少支出能行吗？ ​,古典奥派主义者,"https://tvax2.sinaimg.cn/crop.0.75.349.349.1024/0088nChXly1gexle8s351j309p0dwjsa.jpg?KID=imgbed,tva&Expires=1739446510&ssig=pVAwiAYERt",13,15,86
